Target,Reference,Comparison, NameSpecifier
TCW1E33-Ast-oAb-8hr,TCW1E33-Ast-8hr,RIN+APOE+Treatment,33vs44(Ab)
TCW2E33-Ast-oAb-8hr,TCW2E33-Ast-8hr,RIN+APOE+Treatment,33vs44(Ab)
TCW3E33-Ast-oAb-8hr,TCW3E33-Ast-8hr,RIN+APOE+Treatment,33vs44(Ab)
TCW4E33-Ast-oAb-8hr,TCW4E33-Ast-8hr,RIN+APOE+Treatment,33vs44(Ab)
